# File: A23.TechCoef_elec_grid.csv
# Title: grid elec coef
# Units: NA
# Commnet: Technology is the same as subsector within grid region
# Column types: ccccicnc
# ----------
region,supplysector,subsector,technology,year,minicam.energy.input,coefficient,market.name
KEPCO,electricity,BS electricity,BS electricity,2075,electricity,1,BS
KEPCO,electricity,BS electricity,BS electricity,2080,electricity,1,BS
KEPCO,electricity,BS electricity,BS electricity,2085,electricity,1,BS
KEPCO,electricity,BS electricity,BS electricity,2090,electricity,1,BS
KEPCO,electricity,BS electricity,BS electricity,2095,electricity,1,BS
KEPCO,electricity,BS electricity,BS electricity,2100,electricity,1,BS
KEPCO,electricity,US electricity,US electricity,1975,electricity,1,US
KEPCO,electricity,US electricity,US electricity,1990,electricity,1,US
KEPCO,electricity,US electricity,US electricity,2005,electricity,1,US
KEPCO,electricity,US electricity,US electricity,2010,electricity,1,US
KEPCO,electricity,US electricity,US electricity,2015,electricity,1,US
KEPCO,electricity,US electricity,US electricity,2020,electricity,1,US
KEPCO,electricity,US electricity,US electricity,2025,electricity,1,US
KEPCO,electricity,US electricity,US electricity,2030,electricity,1,US
KEPCO,electricity,US electricity,US electricity,2035,electricity,1,US
KEPCO,electricity,US electricity,US electricity,2040,electricity,1,US
KEPCO,electricity,US electricity,US electricity,2045,electricity,1,US
KEPCO,electricity,US electricity,US electricity,2050,electricity,1,US
KEPCO,electricity,US electricity,US electricity,2055,electricity,1,US
KEPCO,electricity,US electricity,US electricity,2060,electricity,1,US
KEPCO,electricity,US electricity,US electricity,2065,electricity,1,US
KEPCO,electricity,US electricity,US electricity,2070,electricity,1,US
KEPCO,electricity,US electricity,US electricity,2075,electricity,1,US
KEPCO,electricity,US electricity,US electricity,2080,electricity,1,US
KEPCO,electricity,US electricity,US electricity,2085,electricity,1,US
KEPCO,electricity,US electricity,US electricity,2090,electricity,1,US
KEPCO,electricity,US electricity,US electricity,2095,electricity,1,US
KEPCO,electricity,US electricity,US electricity,2100,electricity,1,US
KEPCO,electricity,GG electricity,GG electricity,1975,electricity,1,GG
KEPCO,electricity,GG electricity,GG electricity,1990,electricity,1,GG
KEPCO,electricity,GG electricity,GG electricity,2005,electricity,1,GG
KEPCO,electricity,GG electricity,GG electricity,2010,electricity,1,GG
KEPCO,electricity,GG electricity,GG electricity,2015,electricity,4.5,GG
KEPCO,electricity,GG electricity,GG electricity,2020,electricity,1.5,GG
KEPCO,electricity,GG electricity,GG electricity,2025,electricity,1.5,GG
KEPCO,electricity,GG electricity,GG electricity,2030,electricity,1,GG
KEPCO,electricity,GG electricity,GG electricity,2035,electricity,1,GG
KEPCO,electricity,GG electricity,GG electricity,2040,electricity,1,GG
KEPCO,electricity,GG electricity,GG electricity,2045,electricity,1,GG
KEPCO,electricity,GG electricity,GG electricity,2050,electricity,1,GG
KEPCO,electricity,GG electricity,GG electricity,2055,electricity,1,GG
KEPCO,electricity,GG electricity,GG electricity,2060,electricity,1,GG
KEPCO,electricity,GG electricity,GG electricity,2065,electricity,1,GG
KEPCO,electricity,GG electricity,GG electricity,2070,electricity,1,GG
KEPCO,electricity,GG electricity,GG electricity,2075,electricity,1,GG
KEPCO,electricity,GG electricity,GG electricity,2080,electricity,1,GG
KEPCO,electricity,GG electricity,GG electricity,2085,electricity,1,GG
KEPCO,electricity,GG electricity,GG electricity,2090,electricity,1,GG
KEPCO,electricity,GG electricity,GG electricity,2095,electricity,1,GG
KEPCO,electricity,GG electricity,GG electricity,2100,electricity,1,GG
KEPCO,electricity,GW electricity,GW electricity,1975,electricity,1,GW
KEPCO,electricity,GW electricity,GW electricity,1990,electricity,1,GW
KEPCO,electricity,GW electricity,GW electricity,2005,electricity,1,GW
KEPCO,electricity,GW electricity,GW electricity,2010,electricity,1,GW
KEPCO,electricity,GW electricity,GW electricity,2015,electricity,1,GW
KEPCO,electricity,GW electricity,GW electricity,2020,electricity,3,GW
KEPCO,electricity,GW electricity,GW electricity,2025,electricity,1.5,GW
KEPCO,electricity,GW electricity,GW electricity,2030,electricity,1,GW
